frameId	detectionId	distance	projX	projY	projZ
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
2222	2222	2222	2222	2222	2222
