0	100	6.54696	0.317871	-0.04411	
2222	2222	2222	2222	2222	
1	100	6.53612	0.316399	-0.044568	
2222	2222	2222	2222	2222	
2	100	6.53652	0.31817	-0.043845	
2222	2222	2222	2222	2222	
3	100	6.53136	0.318059	-0.043178	
2222	2222	2222	2222	2222	
4	100	6.52495	0.317456	-0.042816	
2222	2222	2222	2222	2222	
5	100	6.52612	0.317979	-0.04147	
2222	2222	2222	2222	2222	
6	100	6.53186	0.319158	-0.039978	
2222	2222	2222	2222	2222	
7	100	6.53049	0.31907	-0.039179	
2222	2222	2222	2222	2222	
8	100	6.52851	0.318841	-0.039269	
2222	2222	2222	2222	2222	
9	100	6.51539	0.317125	-0.040944	
2222	2222	2222	2222	2222	
10	100	6.5062	0.316457	-0.042389	
2222	2222	2222	2222	2222	
11	100	6.50641	0.31791	-0.04276	
2222	2222	2222	2222	2222	
12	100	6.51322	0.320362	-0.042448	
2222	2222	2222	2222	2222	
13	100	6.51704	0.322539	-0.042359	
2222	2222	2222	2222	2222	
14	100	6.5094	0.322819	-0.043285	
2222	2222	2222	2222	2222	
15	100	6.52179	0.326176	-0.040784	
2222	2222	2222	2222	2222	
16	100	6.5233	0.327311	-0.039529	
2222	2222	2222	2222	2222	
17	100	6.50558	0.325146	-0.042173	
2222	2222	2222	2222	2222	
18	100	6.53117	0.329036	-0.04004	
2222	2222	2222	2222	2222	
19	100	6.52004	0.326302	-0.040997	
2222	2222	2222	2222	2222	
20	100	6.52216	0.325264	-0.03963	
2222	2222	2222	2222	2222	
21	100	6.53448	0.326033	-0.037305	
2222	2222	2222	2222	2222	
22	100	6.51327	0.321516	-0.040016	
2222	2222	2222	2222	2222	
23	100	6.52486	0.323445	-0.039954	
2222	2222	2222	2222	2222	
24	100	6.52654	0.324014	-0.041581	
2222	2222	2222	2222	2222	
25	100	6.53062	0.32485	-0.043949	
2222	2222	2222	2222	2222	
26	100	6.52235	0.323713	-0.047032	
2222	2222	2222	2222	2222	
27	100	6.53743	0.326133	-0.047158	
2222	2222	2222	2222	2222	
28	100	6.53434	0.325534	-0.049383	
2222	2222	2222	2222	2222	
29	100	6.53313	0.324975	-0.051651	
2222	2222	2222	2222	2222	
30	100	6.51431	0.321081	-0.055519	
2222	2222	2222	2222	2222	
31	100	6.52712	0.322853	-0.056109	
2222	2222	2222	2222	2222	
32	100	6.51324	0.320348	-0.058878	
2222	2222	2222	2222	2222	
33	100	6.51778	0.321047	-0.058573	
2222	2222	2222	2222	2222	
34	100	6.51768	0.320695	-0.058486	
2222	2222	2222	2222	2222	
35	100	6.50087	0.317947	-0.059494	
2222	2222	2222	2222	2222	
36	100	6.50117	0.318014	-0.05888	
2222	2222	2222	2222	2222	
37	100	6.51412	0.320978	-0.056595	
2222	2222	2222	2222	2222	
38	100	6.53014	0.324572	-0.054645	
2222	2222	2222	2222	2222	
39	100	6.53542	0.326425	-0.053673	
2222	2222	2222	2222	2222	
40	100	6.51935	0.324816	-0.055555	
2222	2222	2222	2222	2222	
41	100	6.542	0.329847	-0.053911	
2222	2222	2222	2222	2222	
42	100	6.53413	0.329219	-0.056685	
2222	2222	2222	2222	2222	
43	100	6.52615	0.328788	-0.059314	
2222	2222	2222	2222	2222	
44	100	6.52456	0.329365	-0.060743	
2222	2222	2222	2222	2222	
45	100	6.53419	0.33134	-0.06047	
2222	2222	2222	2222	2222	
46	100	6.53528	0.332135	-0.060874	
2222	2222	2222	2222	2222	
47	100	6.53065	0.331932	-0.061962	
2222	2222	2222	2222	2222	
48	100	6.52205	0.331078	-0.063042	
2222	2222	2222	2222	2222	
49	100	6.52513	0.331891	-0.06292	
2222	2222	2222	2222	2222	
50	100	6.53908	0.335182	-0.061397	
2222	2222	2222	2222	2222	
51	100	6.53671	0.335665	-0.06174	
2222	2222	2222	2222	2222	
52	100	6.52724	0.33512	-0.062806	
2222	2222	2222	2222	2222	
53	100	6.52871	0.335679	-0.062216	
2222	2222	2222	2222	2222	
54	100	6.53847	0.338101	-0.059924	
2222	2222	2222	2222	2222	
55	100	6.5253	0.336523	-0.060015	
2222	2222	2222	2222	2222	
56	100	6.53033	0.338166	-0.058148	
2222	2222	2222	2222	2222	
57	100	6.53214	0.339392	-0.056508	
2222	2222	2222	2222	2222	
58	100	6.54627	0.342914	-0.052283	
2222	2222	2222	2222	2222	
59	100	6.53759	0.342231	-0.049992	
2222	2222	2222	2222	2222	
60	100	6.5288	0.341769	-0.046951	
